"Package","DependsPageRank","SuggestsPageRank","ImportsPageRank"
"relations",0.000294209429882247,5.80029052305109e-05,0.000315696006531484
"relax",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"relaxo",0.000152996973309611,5.80029052305116e-05,0.000315696006531484
"Reliability",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"relimp",0.000238441410955059,9.27957571958293e-05,0.000487477930084331
"relsurv",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"repolr",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"reporttools",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"REQS",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"ResearchMethods",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"reshape",0.000623609098989436,9.08049275559423e-05,0.000610179304050652
"RExcelInstaller",0.000152996973309609,5.80029052305116e-05,0.00134638754784856
"RFA",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"RFOC",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"RFreak",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"Rfwdmv",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"rgcvpack",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"rgdal",0.000544083238786793,7.53993312131705e-05,0.000315696006531482
"rgenoud",0.00054226987642003,5.80029052305115e-05,0.000315696006531482
"rggobi",0.000359051884430907,9.27957571958296e-05,0.000315696006531484
"rgl",0.00226170071075255,0.000211780890924892,0.000745150815413602
"Rglpk",0.000177204823007775,6.38017138913985e-05,0.000315696006531482
"RgoogleMaps",0.000152996973309607,5.80029052305115e-05,0.000315696006531482
"rgr",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"RGraphics",0.000152996973309605,5.80029052305102e-05,0.000315696006531482
"RGtk2",0.000478073812113559,6.29179842837614e-05,0.00249978046313196
"RHmm",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"RHRV",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"richards",0.000314382637964053,5.80029052305116e-05,0.000315696006531482
"Rigroup",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"RII",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"rimage",0.000183256785432318,5.80029052305116e-05,0.000315696006531482
"RImageJ",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"rindex",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"ringscale",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"RInside",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"ripa",0.000152996973309602,5.80029052305116e-05,0.000315696006531482
"risksetROC",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"RItools",0.000152996973309609,5.80029052305115e-05,0.000315696006531488
"RJaCGH",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"rjacobi",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"rjags",0.000249828372102274,5.80029052305116e-05,0.000315696006531482
"rJava",0.00329216619210745,9.27957571958298e-05,0.00326328377588262
"RJDBC",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"rjson",0.000516114718782109,5.80029052305116e-05,0.000315696006531482
"RKEA",0.000152996973309609,5.80029052305116e-05,0.000315696006531483
"Rlab",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"Rlabkey",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"RLadyBug",0.000152996973309607,5.80029052305116e-05,0.000315696006531489
"RLastFM",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"RLMM",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"Rlsf",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"RM2",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"rmeta",0.000233689805636832,5.80029052305115e-05,0.000315696006531482
"rmetasim",0.000183256785432315,5.80029052305116e-05,0.000315696006531482
"Rmpfr",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"Rmpi",0.000152996973309611,0.000131796428721984,0.000315696006531482
"rms",0.000152996973309609,0.000131327024356586,0.000315696006531482
"RMySQL",0.000201412672705939,6.2973312654129e-05,0.000573368891860753
"RNetCDF",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"Rniftilib",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"RobAStBase",0.000258738883772833,5.80029052305116e-05,0.000315696006531482
"robCompositions",0.000152996973309604,5.80029052305116e-05,0.000315696006531482
"robfilter",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"RobLox",0.000179894584085346,9.27957571958298e-05,0.000315696006531482
"RobLoxBioC",0.000152996973309600,5.80029052305116e-05,0.000315696006531482
"RobRex",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"robust",0.000183256785432311,5.80029052305116e-05,0.000315696006531482
"robustbase",0.00121625622551886,0.000117941165767821,0.000462937655291067
"robustX",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"ROCR",0.000235523733644266,6.10568567946356e-05,0.000315696006531482
"RODBC",0.000253863013718635,9.21760308562458e-05,0.000573368891860753
"rootSolve",0.000554443814137535,5.80029052305116e-05,0.000315696006531482
"ROptEst",0.000152996973309603,5.80029052305116e-05,0.000315696006531482
"ROptEstOld",0.000225262320848802,5.80029052305116e-05,0.000315696006531482
"ROptRegTS",0.000274036221800438,5.80029052305116e-05,0.000315696006531482
"ROracle",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"roxygen",0.000233689805636832,9.21665691602192e-05,0.000315696006531482
"Rpad",0.000152996973309608,9.08282426666772e-05,0.000315696006531482
"rpanel",0.000294209429882247,0.000230180775857307,0.000573368891860753
"rpart",0.00136184691122866,0.000246562154507107,0.000315696006531482
"rpartOrdinal",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"RPMM",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"rPorta",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"RPostgreSQL",0.000201412672705940,5.80029052305116e-05,0.000573368891860753
"rpubchem",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"rpvm",0.000233689805636832,8.49848531936104e-05,0.000315696006531482
"RPyGeo",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"RQDA",0.000152996973309604,0.000106219376503661,0.000315696006531483
"rqmcmb2",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"RQuantLib",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"rrcov",0.000316598597070286,8.44383297581726e-05,0.000831041777190021
"rrp",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"Rsac",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"RSEIS",0.000516114718782112,9.57772397441573e-05,0.000315696006531482
"Rserve",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"Rsge",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"RSiena",0.000152996973309611,0.000131887195983160,0.000315696006531482
"RSiteSearch",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"rsprng",0.000152996973309611,0.000142203491220519,0.000315696006531482
"RSQLite",0.000832834085666448,7.9666382048902e-05,0.000573368891860755
"rstream",0.000152996973309609,8.7480098444865e-05,0.000315696006531482
"Rsundials",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"RSurvey",0.000152996973309602,5.80029052305116e-05,0.000315696006531482
"RSvgDevice",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"RSVGTipsDevice",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"Rsymphony",0.000152996973309611,6.38017138913985e-05,0.000315696006531482
"rSymPy",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"RthroughExcelWorkbooksInstaller",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"rtiff",0.000465549810053964,5.80029052305116e-05,0.000315696006531482
"RTisean",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"RTOMO",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"RUnit",0.000193343389473218,0.000586274233230205,0.000315696006531482
"runjags",0.000193343389473216,5.80029052305116e-05,0.000315696006531482
"Runuran",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"rv",0.000152996973309607,5.80029052305115e-05,0.000315696006531482
"Rvelslant",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"Rwave",0.000213516597555027,5.80029052305116e-05,0.000315696006531482
"RWeka",0.000475768302618499,6.35692282108742e-05,0.000831041777190026
"RWinEdt",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"rwt",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"RxCEcolInf",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"RXshrink",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"Ryacas",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"sac",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"SAFD",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"safeBinaryRegression",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"sampfling",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"sampleSelection",0.000152996973309608,6.10568567946354e-05,0.000315696006531482
"sampling",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"samr",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"sandwich",0.000573451040707601,7.87685730466745e-05,0.00117460562429572
"sapa",0.000183256785432315,5.80029052305116e-05,0.000315696006531482
"SASxport",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"sca",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"scagnostics",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"scaleboot",0.000152996973309611,5.80029052305113e-05,0.000315696006531482
"scape",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"scapeMCMC",0.000152996973309603,5.80029052305116e-05,0.000315696006531482
"scatterplot3d",0.00157657330834850,0.000111337840554083,0.00134638754784856
"schoolmath",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"sciplot",0.000248099239980976,5.80029052305116e-05,0.000315696006531482
"ScottKnott",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"scout",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"scuba",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"sculpt3d",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"sda",0.000259224950737296,5.80029052305116e-05,0.000315696006531482
"SDaA",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"sdcMicro",0.000152996973309600,5.80029052305116e-05,0.000315696006531482
"sdcTable",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"SDDA",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"sde",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"SDisc",0.000152996973309599,5.80029052305116e-05,0.000315696006531482
"sdtalt",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"season",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"seewave",0.000152996973309611,0.000101327188938380,0.000315696006531485
"segclust",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"SEL",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"selectiongain",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"sem",0.000152996973309609,9.9754327588894e-05,0.000315696006531482
"SemiPar",0.000213516597555024,6.67011182218414e-05,0.000315696006531482
"SEMModComp",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"sendmailR",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"sendplot",0.000395075470291278,5.80029052305116e-05,0.000315696006531482
"sensitivity",0.000152996973309609,6.77458636008697e-05,0.000315696006531482
"SensoMineR",0.000213516597555027,5.80029052305116e-05,0.000315696006531482
"SenSrivastava",0.000152996973309609,8.13676432289086e-05,0.000315696006531482
"seqinr",0.000152996973309611,7.45488647376475e-05,0.000315696006531482
"SeqKnn",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"seriation",0.000152996973309604,6.49614756235754e-05,0.000315696006531482
"setRNG",0.000815188427137764,5.80029052305116e-05,0.000315696006531482
"sets",0.000526964938187633,5.80029052305116e-05,0.000315696006531482
"sfsmisc",0.000705243238431782,0.000166272123460023,0.000315696006531482
"SGCS",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"sgeostat",0.000304296033923149,5.80029052305115e-05,0.000315696006531482
"SGP",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"shape",0.00052856088475641,5.80029052305116e-05,0.000315696006531482
"shapefiles",0.000637153967272944,6.2973312654129e-05,0.000315696006531482
"shapes",0.000213516597555025,5.80029052305116e-05,0.000315696006531482
"SHARE",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"siar",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"sigma2tools",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"simba",0.000152996973309604,5.80029052305116e-05,0.000315696006531482
"simco",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"SimComp",0.000152996973309611,0.000117285029403799,0.000315696006531484
"simctest",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"simecol",0.000152996973309608,6.96005225522845e-05,0.000315696006531482
"simex",0.000152996973309611,9.7583390501889e-05,0.000315696006531482
"simFrame",0.000152996973309608,6.74613588552215e-05,0.000315696006531484
"similarityRichards",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"simone",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"simpleboot",0.000152996973309609,5.80029052305116e-05,0.000315696006531483
"SimpleTable",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"SIN",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"SIS",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"sisus",0.000152996973309588,5.80029052305116e-05,0.000315696006531482
"SiZer",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"SkewHyperbolic",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"slam",0.000414226829116628,5.80029052305116e-05,0.00837451024032372
"Sleuth2",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"sm",0.000649894940798295,0.00028196096985076,0.000315696006531482
"smacof",0.000152996973309607,5.80029052305116e-05,0.000315696006531483
"SMC",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"SMIR",0.000152996973309611,0.000283106116270392,0.000315696006531482
"smoothSurv",0.000282015954644337,5.80029052305116e-05,0.000315696006531482
"smoothtail",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"SMPracticals",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"SMVar",0.000233689805636832,5.80029052305116e-05,0.000315696006531482
"sn",0.000523716266625348,6.23520117261766e-05,0.000315696006531482
"sna",0.000268272448062782,0.000203648728475510,0.000315696006531482
"snow",0.00132492847433888,0.000297804727903263,0.000315696006531482
"snowfall",0.000274036221800444,0.000104393374517602,0.000315696006531482
"snowFT",0.000152996973309608,7.69779896194787e-05,0.000315696006531482
"snp.plotter",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"SNPassoc",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"SNPMaP",0.000152996973309604,5.80029052305116e-05,0.000315696006531482
"SNPMaP.cdm",0.000193343389473221,5.80029052305116e-05,0.000315696006531482
"SNPmaxsel",0.000152996973309608,5.80029052305115e-05,0.000315696006531482
"snpXpert",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"SoDA",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"som",0.000228118098112696,6.3718683291211e-05,0.000315696006531482
"SoPhy",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"sos",0.000152996973309611,5.80029052305115e-05,0.000315696006531482
"sound",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"sp",0.00287893857124219,0.000134733236498793,0.00175130208193741
"spam",0.00116426635412946,9.31201056474466e-05,0.000315696006531482
"sparseLDA",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"SparseM",0.000857217725848671,9.32729707730747e-05,0.000487477930084331
"spatclus",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"spatial",0.000233689805636829,8.34286525634676e-05,0.000315696006531482
"SpatialExtremes",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"spatialkernel",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"SpatialNP",0.000187579615735562,5.80029052305116e-05,0.000315696006531482
"spatialsegregation",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"spatstat",0.00102851420405997,0.000255844677200897,0.000315696006531482
"spBayes",0.000177204823007771,0.000108275803280186,0.000315696006531482
"spc",0.000179894584085350,5.80029052305116e-05,0.000315696006531482
"spcosa",0.000233689805636826,0.000119098894774693,0.000315696006531482
"spdep",0.000306313354731317,0.000114775685767459,0.000831041777190021
"SpectralGEM",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"speedglm",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"speff2trial",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"spgrass6",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"spgwr",0.000152996973309608,8.80097372899227e-05,0.000315696006531482
"SpherWave",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"splancs",0.000346122468561986,8.0024380848311e-05,0.000315696006531482
"spls",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"splus2R",0.000602201970471561,5.80029052305116e-05,0.000315696006531482
"spsurvey",0.000152996973309611,5.80029052305116e-05,0.000315696006531483
"spuRs",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"sqldf",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"SQLiteDF",0.000152996973309608,6.93161236684714e-05,0.000315696006531482
"SQLiteMap",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"SRPM",0.000152996973309608,5.80029052305116e-05,0.000315696006531485
"ssanv",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"sspir",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"sspline",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"st",0.000201412672705940,0.0472787240847667,0.000315696006531482
"stab",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"STAR",0.000152996973309605,9.8282419973962e-05,0.000315696006531482
"staRt",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"startupmsg",0.00138566037987144,5.80029052305116e-05,0.000315696006531482
"stashR",0.000475768302618496,5.80029052305116e-05,0.000573368891860755
"StatDA",0.000395075470291261,5.80029052305116e-05,0.000315696006531482
"StatDataML",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"StatFingerprints",0.000152996973309597,5.80029052305116e-05,0.000315696006531482
"StatMatch",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"statmod",0.00132268484049903,5.80029052305113e-05,0.000315696006531482
"Stem",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"stepPlr",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"stepwise",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"stochasticGEM",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"stochmod",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"stream.net",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"StreamMetabolism",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"stringkernels",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"stringr",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"strucchange",0.000390384864910909,7.1138338710136e-05,0.00100282370074287
"sublogo",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"SubpathwayMiner",0.000152996973309608,5.80029052305115e-05,0.000315696006531482
"subplex",0.000297699684330415,5.80029052305116e-05,0.000315696006531482
"sugaR",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"superpc",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"surv2sample",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"survBayes",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"survcomp",0.000152996973309603,5.80029052305115e-05,0.000315696006531482
"surveillance",0.000152996973309600,5.8002905230511e-05,0.000315696006531482
"survey",0.000761744354554626,6.21774697047856e-05,0.000315696006531482
"surveyNG",0.000152996973309604,5.80029052305115e-05,0.000315696006531482
"survival",0.0108528339247842,0.000197612120699049,0.00974604851254345
"survivalROC",0.000187579615735562,5.80029052305116e-05,0.000315696006531482
"survrec",0.000274036221800443,5.80029052305116e-05,0.000315696006531482
"svcm",0.000274036221800441,5.80029052305116e-05,0.000315696006531482
"svcR",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"svDialogs",0.000152996973309611,5.80029052305116e-05,0.000315696006531483
"svGUI",0.000152996973309611,0.000144951714532475,0.000315696006531483
"svIDE",0.000152996973309611,5.80029052305116e-05,0.000315696006531484
"svMisc",0.000233689805636831,5.80029052305116e-05,0.00359625564935158
"svSocket",0.000152996973309611,5.80029052305116e-05,0.000831041777190022
"svSweave",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"svTools",0.000152996973309611,5.80029052305116e-05,0.000315696006531487
"svUnit",0.000152996973309611,0.000144951714532475,0.000315696006531482
"svWidgets",0.000152996973309608,5.80029052305116e-05,0.000315696006531484
"SweaveListingUtils",0.000428444853241054,6.67011182218414e-05,0.000315696006531482
"SwissAir",0.000152996973309611,6.96005225522845e-05,0.000315696006531482
"SWordInstaller",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"SyNet",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"Synth",0.000152996973309611,0.000113666135034139,0.000315696006531482
"systemfit",0.00035006755978952,9.3448024587454e-05,0.000315696006531482
"taskPR",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"tawny",0.000152996973309605,6.35692282108748e-05,0.000315696006531482
"tcltk2",0.000322451921196772,6.23520117261766e-05,0.000315696006531482
"tdist",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"tdm",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"tdthap",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"TeachingSampling",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"tensorA",0.000396408689960321,5.80029052305116e-05,0.000315696006531482
"termstrc",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"testthat",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"tframe",0.00131651870613303,5.80029052305116e-05,0.00160406043317783
"tframePlus",0.00039911011190763,0.000107807763802770,0.000315696006531482
"tgp",0.000152996973309611,5.80029052305115e-05,0.000315696006531482
"TGUICore",0.000233689805636830,5.80029052305116e-05,0.000315696006531482
"TGUITeaching",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"tiger",0.000201412672705937,5.80029052305116e-05,0.000315696006531482
"tikzDevice",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"tileHMM",0.000152996973309609,5.80029052305113e-05,0.000315696006531482
"timeDate",0.00154826670786085,7.23901350170716e-05,0.000315696006531482
"timereg",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"timeSeries",0.00122333476273847,7.23901350170716e-05,0.000315696006531482
"TIMP",0.000152996973309598,5.80029052305116e-05,0.000315696006531482
"timsac",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"TinnR",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"tis",0.000328235232454840,6.6591326356185e-05,0.000315696006531482
"titan",0.000152996973309604,5.80029052305116e-05,0.000315696006531482
"titecrm",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"tkrgl",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"tkrplot",0.000906961961902263,0.000134076716828142,0.000315696006531482
"tlemix",0.000152996973309611,5.80029052305113e-05,0.000315696006531485
"tlnise",0.000152996973309611,5.80029052305116e-05,0.00074162015753469
"tm",0.000213516597555027,9.27957571958285e-05,0.00220529716561279
"tmvtnorm",0.000152996973309608,5.80029052305116e-05,0.000315696006531483
"tnet",0.000152996973309607,5.80029052305113e-05,0.000315696006531482
"tolerance",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"topicmodels",0.000152996973309607,0.000224459162889056,0.000315696006531482
"tossm",0.000152996973309602,5.80029052305116e-05,0.000315696006531482
"tpr",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"trackObjs",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"tractor.base",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"tradeCosts",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"TraMineR",0.000152996973309608,9.27957571958298e-05,0.000315696006531482
"TRAMPR",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"tree",0.000395075470291275,6.76760674103547e-05,0.000315696006531482
"treelet",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"treethresh",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"triangle",0.000201412672705943,5.80029052305116e-05,0.000315696006531482
"trimcluster",0.000152996973309611,7.30469673963716e-05,0.000315696006531482
"trip",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"tripEstimation",0.000152996973309608,6.38017138913985e-05,0.000315696006531482
"truncgof",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"truncnorm",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"truncreg",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"trust",0.000274036221800444,5.80029052305116e-05,0.000315696006531482
"TSA",0.000152996973309605,5.80029052305116e-05,0.000315696006531482
"TSdbi",0.000447525811303962,7.54959812019933e-05,0.00229118812738923
"tsDyn",0.000152996973309607,0.000142050652674595,0.000315696006531485
"tseries",0.000651617454055415,0.000125442016016965,0.000573368891860755
"tseriesChaos",0.000152996973309609,6.79890522643417e-05,0.000573368891860753
"tsfa",0.000152996973309604,0.000110883489397289,0.000315696006531482
"TSfame",0.000152996973309602,7.594008457347e-05,0.000315696006531485
"TShistQuote",0.000152996973309602,5.8002905230511e-05,0.000315696006531484
"TSHRC",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"tsModel",0.000152996973309611,8.35849025131564e-05,0.000521834314794903
"TSMySQL",0.000152996973309605,0.000125488944977871,0.000315696006531485
"TSodbc",0.000152996973309604,7.67842855673088e-05,0.000315696006531485
"TSpadi",0.000152996973309605,6.34173232241952e-05,0.000315696006531484
"TSPostgreSQL",0.000152996973309605,0.000134493847775451,0.000315696006531485
"TSSQLite",0.000152996973309605,7.67842855673088e-05,0.000315696006531485
"TTR",0.000474133343808172,5.80029052305116e-05,0.000315696006531482
"ttrTests",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"tuneR",0.000152996973309609,6.49614756235757e-05,0.000573368891860753
"twang",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"tweedie",0.000152996973309609,8.69969485349438e-05,0.000315696006531482
"twitteR",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"TWIX",0.000152996973309611,0.000140514177536042,0.000315696006531482
"TwoWaySurvival",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"twslm",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"TwslmSpikeWeight",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"ucminf",0.000213516597555025,5.80029052305116e-05,0.000315696006531482
"Umacs",0.000152996973309608,0.000139213973490702,0.000315696006531482
"ump",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"uniCox",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"untb",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"urca",0.000314382637964051,6.35420605064446e-05,0.000315696006531484
"urn",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"USPS",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"vabayelMix",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
